regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,RO,,11.0,,,,2020-03-20,12.0,1777225.0,1.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-21,12.0,1777225.0,1.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-22,13.0,1777225.0,3.0,2.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-23,13.0,1777225.0,3.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-24,13.0,1777225.0,3.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-25,13.0,1777225.0,5.0,2.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-26,13.0,1777225.0,5.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-27,13.0,1777225.0,6.0,1.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-28,13.0,1777225.0,6.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-29,14.0,1777225.0,6.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-30,14.0,1777225.0,6.0,0.0,0.0,0.0,,
Norte,RO,,11.0,,,,2020-03-31,14.0,1777225.0,8.0,2.0,1.0,1.0,,
Norte,RO,,11.0,,,,2020-04-01,14.0,1777225.0,9.0,1.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-02,14.0,1777225.0,10.0,1.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-03,14.0,1777225.0,10.0,0.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-04,14.0,1777225.0,11.0,1.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-05,15.0,1777225.0,12.0,1.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-06,15.0,1777225.0,14.0,2.0,1.0,0.0,,
Norte,RO,,11.0,,,,2020-04-07,15.0,1777225.0,18.0,4.0,1.0,0.0,,
